source,passages,sentences,words,syllables,flesch_reading_ease,flesch_kincaid_grade,target_max_grade,status
ui/navigation.py,14,5,75,101,77.68,6.15,10.0,Pass
ui/common.py,22,27,301,438,72.41,5.93,10.0,Pass
ui/demos.py,12,8,109,143,82.02,5.2,10.0,Pass
ui/pages/play.py,73,89,1103,1517,77.9,5.47,10.0,Pass
ui/pages/training.py,47,64,753,1071,74.57,5.78,10.0,Pass
ui/pages/comparison.py,34,36,397,572,73.75,5.71,10.0,Pass
ui/pages/results.py,22,24,311,439,74.26,6.12,10.0,Pass
ui/pages/learning.py,22,35,429,614,73.31,6.08,10.0,Pass
